"Date","Daily Cases","Total Cases","Total Deaths","Total Recovered","Active Cases","Daily Test Cases","Total Intensive Care","Intubated Cases","Case incrase rate %","Daily(Cases/Test) %","(Recovered / Active Cases) %","(Death / Active Cases) %"
"3/11/2020","1","1","0","0","1","","","","0","","0","0"
"3/12/2020","0","1","0","0","1","","","","0","","0","0"
"3/13/2020","4","5","0","0","5","","","","400","","0","0"
"3/14/2020","1","6","0","0","6","","","","20","","0","0"
"3/15/2020","12","18","0","0","18","","","","200","","0","0"
"3/16/2020","29","47","0","0","47","","","","161.12","","0","0"
"3/17/2020","51","98","1","0","97","","","","108.52","","0","1.04"
"3/18/2020","93","191","3","0","188","","","","94.9","","0","1.6"
"3/19/2020","168","359","4","0","355","1981","","","87.96","8.49","0","1.13"
"3/20/2020","311","670","9","0","661","3656","","","86.63","8.51","0","1.37"
"3/21/2020","277","947","21","0","926","2953","","","41.35","9.39","0","2.27"
"3/22/2020","289","1236","30","0","1206","1758","","","30.52","16.44","0","2.49"
"3/23/2020","293","1529","37","0","1492","3672","","","23.71","7.98","0","2.48"
"3/24/2020","343","1872","44","0","1828","3952","","","22.44","8.68","0","2.41"
"3/25/2020","561","2433","59","26","2348","5035","","","29.97","11.15","1.11","2.52"
"3/26/2020","1196","3629","75","26","3528","7286","","","49.16","16.42","0.74","2.13"
"3/27/2020","2069","5698","92","42","5564","7533","344","241","57.02","27.47","0.76","1.66"
"3/28/2020","1704","7402","108","70","7224","7641","445","309","29.91","22.31","0.97","1.5"
"3/29/2020","1815","9217","131","105","8981","9982","568","394","24.53","18.19","1.17","1.46"
"3/30/2020","1610","10827","168","162","10497","11535","725","523","17.47","13.96","1.55","1.61"
"3/31/2020","2704","13531","214","243","13074","15422","847","622","24.98","17.54","1.86","1.64"
"4/1/2020","2148","15679","277","333","15069","14396","979","692","15.88","14.93","2.21","1.84"
"4/2/2020","2456","18135","356","415","17364","18757","1101","783","15.67","13.1","2.4","2.06"
"4/3/2020","2786","20921","425","484","20012","16160","1251","867","15.37","17.25","2.42","2.13"
"4/4/2020","3013","23934","501","786","22647","19664","1311","909","14.41","15.33","3.48","2.22"
"4/5/2020","3135","27069","574","1042","25453","20065","1381","935","13.1","15.63","4.1","2.26"
"4/6/2020","3148","30217","649","1326","28242","21400","1415","966","11.63","14.72","4.7","2.3"
"4/7/2020","3892","34109","725","1582","31802","20023","1474","987","12.89","19.44","4.98","2.28"
"4/8/2020","4117","38226","812","1846","35568","24900","1492","995","12.08","16.54","5.2","2.29"
